age,educ,incwage
36,bachelor's degree,80000
45,"associate's degree, academic program",31474
34,high school diploma or equivalent,23200
47,some college but no degree,40000
40,high school diploma or equivalent,0
43,high school diploma or equivalent,34000
42,high school diploma or equivalent,27768
47,grade 9,0
41,grade 9,9000
29,high school diploma or equivalent,0
41,master's degree,46000
49,bachelor's degree,42270
48,some college but no degree,29441
45,some college but no degree,1000
36,high school diploma or equivalent,23000
46,high school diploma or equivalent,50000
46,high school diploma or equivalent,79000
44,bachelor's degree,35000
39,grade 10,12000
35,some college but no degree,24000
35,"associate's degree, occupational/vocational program",58000
30,high school diploma or equivalent,27000
31,bachelor's degree,50000
28,high school diploma or equivalent,16500
31,high school diploma or equivalent,32500
39,bachelor's degree,65000
44,some college but no degree,0
47,bachelor's degree,65000
20,some college but no degree,5000
43,high school diploma or equivalent,2240
27,high school diploma or equivalent,4320
29,high school diploma or equivalent,20000
46,some college but no degree,27500
41,high school diploma or equivalent,35000
38,"12th grade, no diploma",15300
39,master's degree,35000
21,"associate's degree, occupational/vocational program",7000
42,bachelor's degree,27000
34,high school diploma or equivalent,35000
34,high school diploma or equivalent,45000
46,some college but no degree,20000
24,high school diploma or equivalent,17883
48,"12th grade, no diploma",600
33,master's degree,18000
39,high school diploma or equivalent,30000
36,high school diploma or equivalent,21000
27,high school diploma or equivalent,4000
42,grade 9,800
39,high school diploma or equivalent,36700
50,high school diploma or equivalent,59000
49,some college but no degree,18000
37,grade 11,9130
45,bachelor's degree,44200
33,bachelor's degree,36500
49,some college but no degree,20000
30,high school diploma or equivalent,0
24,high school diploma or equivalent,800
47,high school diploma or equivalent,21741
46,"associate's degree, occupational/vocational program",28000
22,bachelor's degree,7000
36,"associate's degree, occupational/vocational program",40000
33,high school diploma or equivalent,11000
28,high school diploma or equivalent,22256
43,some college but no degree,28500
42,bachelor's degree,10923
22,high school diploma or equivalent,33000
40,grades 7 or 8,0
40,grade 10,4279
35,some college but no degree,42000
26,some college but no degree,37023
49,grade 11,22000
45,high school diploma or equivalent,0
50,high school diploma or equivalent,35000
36,high school diploma or equivalent,26385
48,high school diploma or equivalent,13000
24,high school diploma or equivalent,15000
48,high school diploma or equivalent,0
29,grade 9,15000
27,high school diploma or equivalent,22000
37,"associate's degree, occupational/vocational program",52000
50,high school diploma or equivalent,1300
36,high school diploma or equivalent,500
32,high school diploma or equivalent,27000
42,"associate's degree, occupational/vocational program",53000
32,bachelor's degree,105000
27,some college but no degree,45000
45,high school diploma or equivalent,29350
47,bachelor's degree,35000
32,grade 11,38000
47,some college but no degree,16000
35,"associate's degree, occupational/vocational program",29795
46,high school diploma or equivalent,21000
33,high school diploma or equivalent,35000
27,bachelor's degree,42600
38,some college but no degree,0
34,bachelor's degree,28000
20,some college but no degree,16000
26,high school diploma or equivalent,27000
38,high school diploma or equivalent,22000
50,bachelor's degree,105000
28,bachelor's degree,72000
29,high school diploma or equivalent,32500
46,master's degree,229339
36,high school diploma or equivalent,13000
41,"associate's degree, academic program",400
23,"associate's degree, occupational/vocational program",33001
50,high school diploma or equivalent,48000
21,some college but no degree,0
44,"associate's degree, occupational/vocational program",0
38,high school diploma or equivalent,25000
47,grades 7 or 8,0
20,grade 11,5180
31,high school diploma or equivalent,17000
23,"associate's degree, occupational/vocational program",12000
32,grades 7 or 8,26000
43,high school diploma or equivalent,5632
29,high school diploma or equivalent,500
41,high school diploma or equivalent,40000
35,bachelor's degree,10923
45,master's degree,22000
29,bachelor's degree,42500
35,high school diploma or equivalent,32500
45,high school diploma or equivalent,0
38,bachelor's degree,70000
50,some college but no degree,45000
41,"associate's degree, occupational/vocational program",0
43,high school diploma or equivalent,27000
41,"associate's degree, occupational/vocational program",0
35,master's degree,30000
29,"associate's degree, occupational/vocational program",29117
46,"associate's degree, academic program",19064
22,some college but no degree,12000
47,"associate's degree, occupational/vocational program",25000
31,grade 9,20000
38,"associate's degree, occupational/vocational program",26000
34,master's degree,110037
22,high school diploma or equivalent,20000
23,"associate's degree, occupational/vocational program",35000
26,high school diploma or equivalent,5000
45,master's degree,34000
45,some college but no degree,24000
38,some college but no degree,9084
24,"12th grade, no diploma",8570
44,some college but no degree,30450
31,high school diploma or equivalent,31000
30,high school diploma or equivalent,28000
39,bachelor's degree,37800
27,bachelor's degree,21000
46,high school diploma or equivalent,0
30,bachelor's degree,46000
27,bachelor's degree,0
25,bachelor's degree,6000
49,some college but no degree,43950
48,high school diploma or equivalent,19500
48,high school diploma or equivalent,26000
46,"associate's degree, academic program",52000
30,grades 7 or 8,0
33,"associate's degree, occupational/vocational program",27109
35,high school diploma or equivalent,65000
38,high school diploma or equivalent,0
43,"associate's degree, academic program",19000
32,some college but no degree,32000
47,high school diploma or equivalent,41000
40,high school diploma or equivalent,0
45,master's degree,229339
39,some college but no degree,30000
45,high school diploma or equivalent,0
49,high school diploma or equivalent,0
42,high school diploma or equivalent,40907
23,"associate's degree, occupational/vocational program",40000
38,high school diploma or equivalent,32000
37,"associate's degree, academic program",26000
47,high school diploma or equivalent,0
39,high school diploma or equivalent,49000
29,bachelor's degree,8000
37,some college but no degree,34500
45,high school diploma or equivalent,22000
34,high school diploma or equivalent,35000
35,high school diploma or equivalent,0
40,some college but no degree,61400
26,some college but no degree,12700
35,master's degree,80000
39,grade 9,10000
38,bachelor's degree,205817
40,bachelor's degree,32200
36,high school diploma or equivalent,16000
34,professional school degree,0
32,high school diploma or equivalent,30000
48,bachelor's degree,0
21,some college but no degree,3500
45,high school diploma or equivalent,95000
41,bachelor's degree,90000
38,bachelor's degree,16500
39,high school diploma or equivalent,0
41,"associate's degree, academic program",4600
43,high school diploma or equivalent,45000
46,bachelor's degree,30000
46,bachelor's degree,138583
48,bachelor's degree,13000
22,high school diploma or equivalent,19000
42,high school diploma or equivalent,41000
50,bachelor's degree,78000
29,bachelor's degree,55000
22,some college but no degree,24000
21,some college but no degree,4800
21,some college but no degree,15000
21,some college but no degree,15600
48,bachelor's degree,0
31,"associate's degree, occupational/vocational program",67000
31,"associate's degree, occupational/vocational program",0
46,high school diploma or equivalent,42000
22,grade 10,12000
39,bachelor's degree,55000
47,"associate's degree, academic program",75000
45,bachelor's degree,78000
44,some college but no degree,0
43,bachelor's degree,65000
37,high school diploma or equivalent,0
30,some college but no degree,47000
30,bachelor's degree,101000
35,some college but no degree,4131
35,bachelor's degree,25000
39,high school diploma or equivalent,39000
42,high school diploma or equivalent,60000
43,"associate's degree, occupational/vocational program",0
28,grade 11,29000
33,high school diploma or equivalent,28199
31,bachelor's degree,65000
43,high school diploma or equivalent,32000
31,grade 10,0
43,high school diploma or equivalent,7793
46,high school diploma or equivalent,0
43,high school diploma or equivalent,50000
35,grade 11,68000
39,master's degree,56110
41,high school diploma or equivalent,27549
29,high school diploma or equivalent,13390
35,grade 10,2000
39,high school diploma or equivalent,2160
40,high school diploma or equivalent,0
36,bachelor's degree,69000
26,bachelor's degree,23000
36,"associate's degree, academic program",71000
30,high school diploma or equivalent,31865
34,high school diploma or equivalent,36100
41,"associate's degree, occupational/vocational program",75000
37,"associate's degree, occupational/vocational program",60000
38,bachelor's degree,63000
37,master's degree,132000
50,"12th grade, no diploma",0
38,some college but no degree,28000
38,high school diploma or equivalent,35000
28,bachelor's degree,37740
50,high school diploma or equivalent,13000
48,high school diploma or equivalent,27000
20,high school diploma or equivalent,15000
25,some college but no degree,18000
25,"associate's degree, occupational/vocational program",36500
37,master's degree,108000
42,master's degree,95037
46,high school diploma or equivalent,33000
31,some college but no degree,20000
50,bachelor's degree,40000
36,high school diploma or equivalent,24000
24,high school diploma or equivalent,11350
33,high school diploma or equivalent,26000
44,high school diploma or equivalent,52000
43,master's degree,110000
39,"associate's degree, occupational/vocational program",60000
43,some college but no degree,65000
45,some college but no degree,0
24,some college but no degree,28000
46,bachelor's degree,25000
46,bachelor's degree,24300
34,"associate's degree, occupational/vocational program",32000
50,some college but no degree,13200
50,bachelor's degree,82000
34,high school diploma or equivalent,0
30,bachelor's degree,0
35,grades 5 or 6,0
25,high school diploma or equivalent,17005
30,some college but no degree,6000
21,high school diploma or equivalent,20000
44,some college but no degree,57000
47,some college but no degree,7000
35,"associate's degree, occupational/vocational program",0
40,master's degree,110000
36,"associate's degree, academic program",0
36,master's degree,80000
44,high school diploma or equivalent,20887
30,bachelor's degree,31000
32,"associate's degree, occupational/vocational program",22000
44,high school diploma or equivalent,24960
40,grades 7 or 8,0
33,high school diploma or equivalent,26000
48,bachelor's degree,14000
43,bachelor's degree,70000
33,high school diploma or equivalent,50000
44,high school diploma or equivalent,0
29,some college but no degree,36000
38,some college but no degree,38400
40,bachelor's degree,75000
28,high school diploma or equivalent,29000
40,high school diploma or equivalent,40000
31,high school diploma or equivalent,26000
22,some college but no degree,0
47,high school diploma or equivalent,50000
27,bachelor's degree,17000
31,some college but no degree,42000
23,grade 10,13000
39,some college but no degree,37000
37,some college but no degree,56000
46,high school diploma or equivalent,0
43,some college but no degree,36000
50,some college but no degree,14300
44,"associate's degree, occupational/vocational program",55000
43,some college but no degree,75400
42,"associate's degree, occupational/vocational program",75000
35,high school diploma or equivalent,25000
27,high school diploma or equivalent,21000
31,high school diploma or equivalent,47000
43,bachelor's degree,90037
25,grade 9,14560
32,bachelor's degree,71000
33,some college but no degree,100037
27,some college but no degree,20000
27,some college but no degree,20800
23,high school diploma or equivalent,5000
29,bachelor's degree,0
43,bachelor's degree,80000
48,bachelor's degree,30000
47,high school diploma or equivalent,25000
47,some college but no degree,44792
24,high school diploma or equivalent,19000
21,high school diploma or equivalent,10000
29,some college but no degree,23000
41,master's degree,60000
47,some college but no degree,54340
20,high school diploma or equivalent,3900
37,bachelor's degree,90000
34,high school diploma or equivalent,40000
40,high school diploma or equivalent,60000
21,some college but no degree,37000
37,high school diploma or equivalent,0
45,master's degree,80037
38,high school diploma or equivalent,0
43,some college but no degree,24000
39,bachelor's degree,229339
33,bachelor's degree,50000
39,"associate's degree, occupational/vocational program",50000
37,bachelor's degree,51120
44,"associate's degree, occupational/vocational program",29900
30,"associate's degree, academic program",45000
23,some college but no degree,22000
36,high school diploma or equivalent,62000
39,bachelor's degree,71000
40,high school diploma or equivalent,48000
44,high school diploma or equivalent,60000
31,some college but no degree,6000
36,high school diploma or equivalent,60000
27,some college but no degree,23000
35,some college but no degree,60000
45,some college but no degree,0
38,grade 9,12000
26,some college but no degree,31000
41,master's degree,51000
50,bachelor's degree,32000
47,master's degree,52200
47,bachelor's degree,16680
37,some college but no degree,31200
33,high school diploma or equivalent,0
43,high school diploma or equivalent,28000
33,"associate's degree, academic program",37000
23,some college but no degree,3200
46,some college but no degree,14000
46,some college but no degree,10000
44,bachelor's degree,23000
32,high school diploma or equivalent,28000
43,grade 10,32000
50,bachelor's degree,26000
40,high school diploma or equivalent,60000
44,high school diploma or equivalent,27520
43,high school diploma or equivalent,21129
21,some college but no degree,10844
43,some college but no degree,0
35,bachelor's degree,5400
31,some college but no degree,25000
33,high school diploma or equivalent,20000
50,some college but no degree,0
25,grade 11,7000
20,some college but no degree,3000
24,high school diploma or equivalent,16000
31,"associate's degree, occupational/vocational program",35000
44,high school diploma or equivalent,35000
43,high school diploma or equivalent,27000
32,bachelor's degree,38000
35,"associate's degree, academic program",48500
35,bachelor's degree,55000
47,master's degree,100000
41,master's degree,0
47,high school diploma or equivalent,16275
36,grade 10,0
40,master's degree,125000
32,high school diploma or equivalent,500
41,professional school degree,229339
34,bachelor's degree,24000
20,high school diploma or equivalent,24600
32,grade 10,14400
38,high school diploma or equivalent,46996
43,grade 11,14880
36,grade 11,17000
43,high school diploma or equivalent,35000
31,professional school degree,43000
49,high school diploma or equivalent,0
25,high school diploma or equivalent,39193
22,high school diploma or equivalent,12480
37,high school diploma or equivalent,58000
32,some college but no degree,34000
32,professional school degree,38800
40,grade 10,0
44,doctorate degree,0
32,high school diploma or equivalent,28000
33,bachelor's degree,65000
46,master's degree,80000
23,high school diploma or equivalent,26000
33,high school diploma or equivalent,0
42,bachelor's degree,48000
49,grades 7 or 8,18500
44,bachelor's degree,6000
21,some college but no degree,13000
48,some college but no degree,25376
45,some college but no degree,0
50,some college but no degree,82000
39,bachelor's degree,43000
31,high school diploma or equivalent,34000
44,high school diploma or equivalent,0
49,bachelor's degree,50000
31,high school diploma or equivalent,28711
32,bachelor's degree,20400
30,high school diploma or equivalent,3000
28,high school diploma or equivalent,12000
45,"associate's degree, occupational/vocational program",35000
35,bachelor's degree,46800
26,high school diploma or equivalent,17000
20,grade 11,10000
38,high school diploma or equivalent,31200
22,some college but no degree,3000
21,some college but no degree,10000
29,"associate's degree, occupational/vocational program",28400
37,some college but no degree,29000
35,high school diploma or equivalent,0
24,high school diploma or equivalent,16000
35,high school diploma or equivalent,13208
30,high school diploma or equivalent,20000
35,bachelor's degree,500
35,high school diploma or equivalent,71037
46,some college but no degree,29000
22,high school diploma or equivalent,24000
32,high school diploma or equivalent,24000
47,high school diploma or equivalent,31830
31,some college but no degree,38000
50,high school diploma or equivalent,20000
50,some college but no degree,82028
37,high school diploma or equivalent,30000
34,high school diploma or equivalent,31200
33,high school diploma or equivalent,36000
48,high school diploma or equivalent,0
27,bachelor's degree,23000
46,master's degree,92000
33,doctorate degree,15000
23,bachelor's degree,1200
41,high school diploma or equivalent,40000
37,bachelor's degree,0
36,bachelor's degree,27866
26,bachelor's degree,30000
23,some college but no degree,21216
32,bachelor's degree,85000
45,"associate's degree, academic program",30000
50,"associate's degree, academic program",50000
35,bachelor's degree,145000
32,some college but no degree,58000
32,master's degree,27000
34,master's degree,30000
48,bachelor's degree,98000
25,bachelor's degree,37000
39,high school diploma or equivalent,58000
22,some college but no degree,48800
38,bachelor's degree,53000
35,high school diploma or equivalent,39500
41,"associate's degree, occupational/vocational program",62500
36,"associate's degree, academic program",35000
37,some college but no degree,45000
41,high school diploma or equivalent,32000
27,bachelor's degree,50000
45,bachelor's degree,100000
38,some college but no degree,36000
41,high school diploma or equivalent,24128
50,high school diploma or equivalent,50000
34,some college but no degree,0
35,"associate's degree, academic program",44000
34,high school diploma or equivalent,29000
42,some college but no degree,63000
24,bachelor's degree,28500
22,some college but no degree,4600
21,some college but no degree,9346
45,high school diploma or equivalent,0
47,high school diploma or equivalent,0
30,some college but no degree,12480
24,some college but no degree,11520
34,high school diploma or equivalent,15100
21,high school diploma or equivalent,39500
48,bachelor's degree,56000
39,high school diploma or equivalent,0
41,doctorate degree,60000
22,bachelor's degree,0
20,some college but no degree,27300
46,high school diploma or equivalent,34000
28,bachelor's degree,80000
32,bachelor's degree,35000
31,bachelor's degree,240
30,bachelor's degree,40000
43,high school diploma or equivalent,16000
32,high school diploma or equivalent,40000
32,"12th grade, no diploma",9120
28,high school diploma or equivalent,29000
28,high school diploma or equivalent,25000
48,professional school degree,60000
20,some college but no degree,6124
20,high school diploma or equivalent,2600
48,"associate's degree, academic program",45000
32,high school diploma or equivalent,28000
26,bachelor's degree,51000
28,"associate's degree, academic program",50000
50,grades 7 or 8,4476
30,high school diploma or equivalent,32032
39,bachelor's degree,90000
26,professional school degree,95000
21,some college but no degree,4200
34,bachelor's degree,31064
46,bachelor's degree,28000
41,high school diploma or equivalent,24000
44,high school diploma or equivalent,14000
46,high school diploma or equivalent,25000
43,grade 11,24000
20,high school diploma or equivalent,5500
25,high school diploma or equivalent,7500
31,some college but no degree,12000
41,high school diploma or equivalent,34000
50,high school diploma or equivalent,33000
44,grade 10,14400
39,bachelor's degree,25000
50,grades 7 or 8,5000
41,high school diploma or equivalent,14000
40,"associate's degree, occupational/vocational program",19000
42,high school diploma or equivalent,36000
47,high school diploma or equivalent,750
29,high school diploma or equivalent,0
34,bachelor's degree,80000
38,high school diploma or equivalent,20000
37,high school diploma or equivalent,21500
50,high school diploma or equivalent,18923
26,some college but no degree,11800
26,bachelor's degree,26000
50,high school diploma or equivalent,25000
27,high school diploma or equivalent,18000
45,bachelor's degree,30000
41,high school diploma or equivalent,41000
25,bachelor's degree,27000
23,bachelor's degree,5535
24,bachelor's degree,13000
36,"12th grade, no diploma",32464
28,high school diploma or equivalent,22405
46,grade 11,0
23,high school diploma or equivalent,13644
37,high school diploma or equivalent,3380
33,professional school degree,0
38,grade 9,2500
49,high school diploma or equivalent,22289
25,some college but no degree,14000
30,grades 7 or 8,45000
35,high school diploma or equivalent,36432
35,high school diploma or equivalent,29000
39,high school diploma or equivalent,17000
37,grade 9,38000
28,master's degree,20000
32,high school diploma or equivalent,28000
39,high school diploma or equivalent,34000
21,high school diploma or equivalent,3800
42,high school diploma or equivalent,28000
22,some college but no degree,5986
48,some college but no degree,33000
28,some college but no degree,20000
36,grade 11,21774
43,high school diploma or equivalent,26500
48,some college but no degree,50000
43,master's degree,0
44,high school diploma or equivalent,16500
34,high school diploma or equivalent,19000
40,high school diploma or equivalent,34000
44,high school diploma or equivalent,40000
45,high school diploma or equivalent,12000
43,grade 10,0
25,bachelor's degree,17000
30,some college but no degree,28000
35,"associate's degree, academic program",24000
35,high school diploma or equivalent,30000
26,grade 11,19760
48,high school diploma or equivalent,48730
41,high school diploma or equivalent,18400
38,some college but no degree,40000
27,high school diploma or equivalent,26000
49,high school diploma or equivalent,27000
38,bachelor's degree,42000
45,high school diploma or equivalent,2160
48,grade 10,0
41,high school diploma or equivalent,14900
34,bachelor's degree,37000
36,high school diploma or equivalent,42000
46,"associate's degree, occupational/vocational program",44500
40,high school diploma or equivalent,24000
29,high school diploma or equivalent,25000
28,grade 9,25000
45,grade 9,18000
27,high school diploma or equivalent,20000
45,master's degree,4692
33,high school diploma or equivalent,39600
26,"associate's degree, occupational/vocational program",18100
49,some college but no degree,0
37,high school diploma or equivalent,27000
44,"associate's degree, academic program",18000
49,grades 7 or 8,0
28,grade 10,9000
25,high school diploma or equivalent,38000
37,high school diploma or equivalent,30000
46,bachelor's degree,0
48,high school diploma or equivalent,26000
30,grade 9,26000
42,high school diploma or equivalent,22500
40,high school diploma or equivalent,11440
46,bachelor's degree,31900
21,high school diploma or equivalent,0
48,professional school degree,90000
50,"associate's degree, academic program",8000
34,high school diploma or equivalent,16000
22,some college but no degree,16000
29,high school diploma or equivalent,16000
32,"associate's degree, occupational/vocational program",30000
50,some college but no degree,0
44,some college but no degree,15690
49,high school diploma or equivalent,44000
43,some college but no degree,14700
20,some college but no degree,7000
20,high school diploma or equivalent,18000
48,"associate's degree, occupational/vocational program",30000
21,high school diploma or equivalent,5465
32,high school diploma or equivalent,15000
49,some college but no degree,39000
46,master's degree,103000
36,high school diploma or equivalent,27000
37,high school diploma or equivalent,30000
41,bachelor's degree,0
48,high school diploma or equivalent,10000
47,"associate's degree, occupational/vocational program",82000
40,"associate's degree, occupational/vocational program",0
42,high school diploma or equivalent,50000
49,some college but no degree,0
42,bachelor's degree,68000
40,bachelor's degree,0
29,high school diploma or equivalent,29000
31,high school diploma or equivalent,25000
40,bachelor's degree,19000
43,high school diploma or equivalent,0
32,"associate's degree, academic program",29400
47,bachelor's degree,0
33,high school diploma or equivalent,28800
30,bachelor's degree,27500
41,high school diploma or equivalent,12270
36,high school diploma or equivalent,35000
48,"associate's degree, academic program",45000
39,bachelor's degree,39244
49,bachelor's degree,30000
46,bachelor's degree,36000
20,some college but no degree,5000
29,grade 10,0
47,bachelor's degree,12000
49,some college but no degree,66000
46,high school diploma or equivalent,0
38,"associate's degree, academic program",28000
30,high school diploma or equivalent,28000
47,master's degree,42000
35,high school diploma or equivalent,25000
47,bachelor's degree,44120
29,doctorate degree,17000
32,master's degree,20000
21,bachelor's degree,0
20,high school diploma or equivalent,5200
32,high school diploma or equivalent,0
29,bachelor's degree,24000
48,master's degree,28000
31,some college but no degree,19000
40,high school diploma or equivalent,53808
35,high school diploma or equivalent,0
43,master's degree,25150
48,some college but no degree,0
26,high school diploma or equivalent,20500
24,some college but no degree,4500
41,bachelor's degree,65000
50,some college but no degree,34000
47,some college but no degree,24000
41,high school diploma or equivalent,84000
29,high school diploma or equivalent,21000
48,high school diploma or equivalent,36400
48,high school diploma or equivalent,8000
44,"associate's degree, academic program",229339
20,some college but no degree,2640
21,grade 10,13000
37,high school diploma or equivalent,45000
29,grade 10,30000
34,"associate's degree, occupational/vocational program",21000
34,high school diploma or equivalent,20000
36,grade 11,0
34,high school diploma or equivalent,0
29,bachelor's degree,32000
42,high school diploma or equivalent,42000
31,some college but no degree,12000
37,"associate's degree, occupational/vocational program",21000
25,high school diploma or equivalent,37000
48,high school diploma or equivalent,28000
39,grade 11,0
43,grade 10,10400
40,grade 10,0
33,grade 11,17800
49,bachelor's degree,100000
36,grade 9,11000
35,high school diploma or equivalent,30000
36,high school diploma or equivalent,0
48,high school diploma or equivalent,7280
26,high school diploma or equivalent,0
47,high school diploma or equivalent,0
45,doctorate degree,60002
43,grades 7 or 8,17316
48,high school diploma or equivalent,74000
44,grades 7 or 8,0
26,high school diploma or equivalent,37000
29,bachelor's degree,47000
26,high school diploma or equivalent,0
28,bachelor's degree,45000
24,some college but no degree,0
27,some college but no degree,0
48,high school diploma or equivalent,19641
40,"associate's degree, academic program",32000
26,bachelor's degree,24500
36,high school diploma or equivalent,38000
42,grade 11,29000
48,professional school degree,0
21,some college but no degree,14000
47,high school diploma or equivalent,20000
46,bachelor's degree,23000
28,some college but no degree,25000
35,bachelor's degree,0
28,some college but no degree,30000
23,some college but no degree,13000
30,bachelor's degree,25000
29,master's degree,25000
29,high school diploma or equivalent,21000
24,grade 10,0
47,bachelor's degree,0
21,some college but no degree,0
38,high school diploma or equivalent,3085
21,high school diploma or equivalent,12251
48,grades 7 or 8,8700
36,master's degree,90000
27,bachelor's degree,16000
50,"associate's degree, academic program",30000
28,bachelor's degree,0
50,master's degree,20000
32,high school diploma or equivalent,43500
40,bachelor's degree,35000
45,high school diploma or equivalent,0
47,bachelor's degree,20800
23,high school diploma or equivalent,28000
30,high school diploma or equivalent,23000
38,master's degree,70000
31,bachelor's degree,0
20,high school diploma or equivalent,19000
47,master's degree,45000
28,"associate's degree, academic program",35000
22,grade 9,0
33,some college but no degree,0
20,grade 11,3400
36,high school diploma or equivalent,23000
32,bachelor's degree,40000
40,some college but no degree,45000
26,"associate's degree, occupational/vocational program",25000
42,high school diploma or equivalent,42400
43,bachelor's degree,32000
30,some college but no degree,23000
38,high school diploma or equivalent,35000
42,high school diploma or equivalent,60000
30,grades 7 or 8,20000
40,"associate's degree, academic program",35000
48,some college but no degree,229339
35,"associate's degree, occupational/vocational program",110000
41,master's degree,60000
45,high school diploma or equivalent,28000
34,master's degree,26000
23,some college but no degree,0
29,grades 7 or 8,6000
40,some college but no degree,46450
24,bachelor's degree,11000
43,bachelor's degree,48000
24,bachelor's degree,40529
29,high school diploma or equivalent,20000
31,bachelor's degree,0
33,bachelor's degree,31000
47,high school diploma or equivalent,40000
49,master's degree,105000
39,high school diploma or equivalent,40000
26,"associate's degree, occupational/vocational program",60000
43,high school diploma or equivalent,12000
24,some college but no degree,32000
43,professional school degree,144000
23,"12th grade, no diploma",16000
25,some college but no degree,15000
36,some college but no degree,100000
24,high school diploma or equivalent,13000
23,grade 9,858
40,professional school degree,229339
49,high school diploma or equivalent,30000
44,some college but no degree,21840
21,some college but no degree,4500
35,bachelor's degree,4500
40,professional school degree,0
37,bachelor's degree,52000
39,some college but no degree,27000
48,bachelor's degree,45000
43,grades 5 or 6,24000
20,high school diploma or equivalent,6000
34,high school diploma or equivalent,28800
30,"associate's degree, occupational/vocational program",41000
28,"associate's degree, academic program",38000
27,bachelor's degree,78000
28,high school diploma or equivalent,52320
25,bachelor's degree,65000
24,high school diploma or equivalent,32000
21,some college but no degree,500
49,grade 11,11440
24,grade 11,12000
21,some college but no degree,3000
21,high school diploma or equivalent,48800
42,some college but no degree,49780
41,bachelor's degree,0
45,high school diploma or equivalent,37000
24,grade 10,0
46,high school diploma or equivalent,24000
29,high school diploma or equivalent,13640
40,high school diploma or equivalent,28000
48,some college but no degree,40000
21,some college but no degree,18000
32,some college but no degree,12000
41,bachelor's degree,27000
39,high school diploma or equivalent,39000
45,"associate's degree, academic program",62400
42,high school diploma or equivalent,36000
34,high school diploma or equivalent,1500
36,high school diploma or equivalent,14000
41,"associate's degree, occupational/vocational program",40000
41,high school diploma or equivalent,0
29,high school diploma or equivalent,0
30,high school diploma or equivalent,13002
48,bachelor's degree,52286
49,bachelor's degree,28000
41,master's degree,60002
23,some college but no degree,0
23,high school diploma or equivalent,28002
33,bachelor's degree,229339
45,high school diploma or equivalent,0
42,bachelor's degree,85000
25,some college but no degree,25000
28,high school diploma or equivalent,14664
21,high school diploma or equivalent,16000
37,bachelor's degree,58000
34,master's degree,0
22,some college but no degree,1700
21,some college but no degree,7000
28,bachelor's degree,22500
38,master's degree,46800
36,high school diploma or equivalent,26000
40,high school diploma or equivalent,32600
50,bachelor's degree,66000
21,high school diploma or equivalent,4320
